labels 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64
51 0.00836417 0.00319605 0.0093127 0.00244526 0.00281906 0.00230914 0.00293168 0.00364011 0.00302815 0.0177322 0.00855238 0.00719808 0.00485275 0.00994571 0.00682276 0.0113092 0.00402396 0.00658054 0.00240742 0.00194349 0.00371734 0.00491033 0.00300352 0.00890047 0.00603771 0.0553202 0.0099757 0.0194142 0.00244226 0.00151877 0.00387808 0.00782827 0.00337806 0.00147173 0.00221417 0.00218387 0.00660594 0.00290496 0.00429695 0.00212435 0.00668854 0.0073006 0.013491 0.00497432 0.00257245 0.00165611 0.00531819 0.00194218 0.00205234 0.0219291 0.00382966 0.585099 0.0150876 0.0193129 0.00219363 0.00315816 0.00413975 0.00497931 0.00374693 0.00140833 0.00499222 0.00205939 0.00267244 0.00299777 0.00485598
52 0.0108502 0.0156983 0.00557605 0.00505074 0.00974865 0.00542226 0.00460116 0.00304726 0.00599183 0.0265778 0.0156574 0.0037032 0.00840607 0.00408151 0.00428739 0.005184 0.00816513 0.00895667 0.00421596 0.0060227 0.00298073 0.00215385 0.00302332 0.00680535 0.0064109 0.00722958 0.0129398 0.0119042 0.00854005 0.00220034 0.00413076 0.00928326 0.00341624 0.00195298 0.00260545 0.00202081 0.0109847 0.00192427 0.00599638 0.0048304 0.00720063 0.00830637 0.038351 0.00409508 0.00515163 0.00466286 0.00196882 0.0031513 0.00193835 0.025044 0.00486097 0.0148179 0.551264 0.00584084 0.00810496 0.0035026 0.00529704 0.00539841 0.00332875 0.00205563 0.00622783 0.00241272 0.0024338 0.00586253 0.00614449
53 0.0110313 0.00407972 0.00310392 0.00288586 0.002925 0.00348175 0.00592962 0.00344552 0.00483469 0.00387324 0.00804235 0.00515902 0.0215925 0.0120648 0.00673748 0.0120666 0.00847684 0.00722687 0.00379698 0.00277235 0.00571905 0.00670644 0.00298726 0.0105222 0.0092945 0.0216254 0.0057675 0.0118639 0.00387599 0.00250458 0.00651904 0.00640048 0.00356171 0.0017533 0.00257445 0.00211029 0.0102684 0.00318269 0.0231344 0.0051946 0.0117075 0.0158862 0.00523376 0.00492204 0.00252894 0.00198246 0.0037169 0.00194571 0.00421716 0.0429415 0.0100296 0.028876 0.00727322 0.535797 0.00408641 0.00517372 0.00781903 0.00478104 0.00325805 0.00168131 0.00361902 0.00230009 0.00231702 0.00521688 0.00359711
54 0.00429959 0.00373214 0.00234691 0.0144038 0.00275444 0.0212137 0.0165146 0.00121376 0.0163286 0.0110037 0.00519622 0.00712171 0.0114117 0.00295394 0.00418947 0.00231709 0.0108274 0.00304629 0.00308295 0.00621207 0.00212143 0.00235885 0.00129605 0.00360989 0.00522097 0.00133544 0.00224881 0.00248487 0.243665 0.00163493 0.00409743 0.00230257 0.00140802 0.00132154 0.00192757 0.00159377 0.00661513 0.00320219 0.0101147 0.00434532 0.0103923 0.0044734 0.00984602 0.00165563 0.00271984 0.00303035 0.00102694 0.0021102 0.00161212 0.0051655 0.00586887 0.0018538 0.00324423 0.00435314 0.462286 0.00392826 0.00378264 0.00185741 0.00136331 0.00162575 0.00346414 0.00203516 0.00277045 0.00348312 0.00297698
55 0.00246679 0.0199898 0.00253878 0.00343173 0.00586061 0.00488076 0.00281121 0.00756634 0.00290624 0.00326852 0.01495 0.00255474 0.00416782 0.0028218 0.0028965 0.00339883 0.00358927 0.0026325 0.0231274 0.0110985 0.0045147 0.00448119 0.00338319 0.00549507 0.00294074 0.00283082 0.00313345 0.0033689 0.0038584 0.0132461 0.0027686 0.00558236 0.00486298 0.00444221 0.0106914 0.00387733 0.00414394 0.00401122 0.0039148 0.00378054 0.00395796 0.0447831 0.00364558 0.00401485 0.0297137 0.00725362 0.00438976 0.025584 0.0075554 0.0123672 0.00246607 0.00322192 0.00385026 0.00954267 0.00515396 0.550126 0.0027994 0.00517002 0.00422911 0.00393811 0.00807369 0.00374616 0.00494976 0.0143909 0.0127908
56 0.0159452 0.000939372 0.000981309 0.00130237 0.00135157 0.00186938 0.00305185 0.000805328 0.00210673 0.00270728 0.0017545 0.00213373 0.00529475 0.00579545 0.00181818 0.00103883 0.00768154 0.00695506 0.000917791 0.00332971 0.00163879 0.00274894 0.00415276 0.00519982 0.0102407 0.000999744 0.00718082 0.00169333 0.00177884 0.000802902 0.035828 0.00345181 0.00300304 0.000777957 0.000926022 0.000961947 0.0116513 0.00461592 0.00494824 0.0101378 0.0051189 0.000890604 0.00460365 0.00250469 0.000957583 0.000862002 0.000957779 0.00073345 0.00272396 0.00807923 0.0104448 0.00214119 0.00522089 0.00153435 0.00172912 0.0012989 0.756835 0.00244411 0.0031051 0.000840217 0.00184541 0.00120504 0.00156654 0.000867638 0.000971709
57 0.00125441 0.00358914 0.00278398 0.00170504 0.00219212 0.00165987 0.00109468 0.008371 0.00177272 0.00411125 0.00527911 0.00213058 0.00160733 0.00155386 0.00243145 0.00330577 0.00112748 0.00353561 0.00317241 0.00347464 0.00270345 0.00197799 0.00988201 0.00491771 0.00122763 0.0031152 0.00213142 0.00286053 0.0014733 0.00302187 0.00486211 0.387224 0.0053929 0.00202185 0.0150585 0.00236863 0.00178734 0.00152135 0.00129664 0.00245891 0.0019915 0.00290729 0.00508619 0.00187993 0.00334088 0.00281848 0.00274623 0.00288972 0.00191286 0.00553734 0.000919547 0.00487263 0.00547296 0.00458594 0.00175875 0.00316017 0.00584562 0.393854 0.00633815 0.00208923 0.0107408 0.00248807 0.0016499 0.00572391 0.00593404
58 0.00483187 0.00437499 0.00178042 0.00260994 0.00576289 0.00468933 0.00447726 0.00224477 0.00357453 0.00333894 0.0142251 0.0048528 0.00563038 0.00913059 0.00414472 0.00366223 0.00466674 0.00789952 0.00395851 0.00571221 0.00963183 0.00477132 0.00588026 0.0159401 0.0070752 0.00294213 0.00606106 0.0110151 0.00292439 0.00553278 0.0108818 0.00593876 0.253532 0.00509432 0.00215417 0.00422729 0.010433 0.00625799 0.00485113 0.00630867 0.0056993 0.00555561 0.00465135 0.00967825 0.00471179 0.00224284 0.00431498 0.00336878 0.00690568 0.0173929 0.00702303 0.00846356 0.00492536 0.00502839 0.00425657 0.00474006 0.0137275 0.00448273 0.366039 0.00620868 0.00616819 0.00399212 0.00620753 0.00600679 0.00518822
59 0.00102096 0.00428577 0.00351938 0.00336454 0.00565195 0.00275433 0.00152017 0.00668126 0.00431127 0.00170921 0.0189498 0.00276866 0.00207998 0.00192003 0.00372014 0.00361618 0.00196033 0.00600724 0.00555181 0.00361102 0.0187442 0.00376903 0.00945526 0.0173347 0.00143326 0.00202525 0.00160323 0.00909197 0.00375146 0.00352747 0.00277797 0.00920951 0.00667401 0.287532 0.0142621 0.0201094 0.00420899 0.00251072 0.00180451 0.00316475 0.00224717 0.00486133 0.00498483 0.00421781 0.00443405 0.00214166 0.00677523 0.00329486 0.00371123 0.0111365 0.00124339 0.00272335 0.00273872 0.00764276 0.00477531 0.0044063 0.00467231 0.00785557 0.00574047 0.355001 0.0130753 0.0200665 0.00676489 0.00338938 0.00410621
60 0.00117523 0.010407 0.00323452 0.00247651 0.00263569 0.00212768 0.00138376 0.0182896 0.00241869 0.00235454 0.00621128 0.00219689 0.00170198 0.00166968 0.00237132 0.00352913 0.00144514 0.00310108 0.00902865 0.00747079 0.0050661 0.00252006 0.00687097 0.00642857 0.00154645 0.0024452 0.00143017 0.0029905 0.00249492 0.00456978 0.00277948 0.016521 0.00265654 0.0133985 0.0404684 0.00926783 0.00195329 0.00178984 0.00149299 0.00199188 0.00191992 0.00654255 0.0038414 0.00206811 0.00988355 0.00643934 0.00397453 0.0121522 0.00350855 0.00638171 0.00114023 0.00309216 0.00255614 0.00935352 0.00269765 0.00530449 0.00316645 0.0196099 0.00222901 0.0136025 0.645449 0.0077071 0.00245852 0.00470148 0.00630872
61 0.00129949 0.00905571 0.0227726 0.00726219 0.00182245 0.00264198 0.00152173 0.0222542 0.00279181 0.002447 0.0074173 0.00606763 0.00325137 0.00332826 0.00971855 0.00483709 0.00256449 0.00345617 0.00765687 0.00536345 0.00626263 0.00502626 0.00366208 0.00450873 0.00222326 0.00268396 0.00247868 0.00976719 0.00319266 0.00682696 0.00306026 0.0100192 0.00265138 0.0187377 0.0103407 0.294826 0.00698925 0.00141404 0.00377567 0.00227911 0.00528699 0.00310629 0.0051133 0.0023751 0.00637906 0.00318857 0.00521372 0.00653004 0.00197544 0.00816958 0.00192382 0.00306421 0.00275262 0.00966022 0.00440399 0.003336 0.0044846 0.0103127 0.00255194 0.0216905 0.0137504 0.338111 0.00268594 0.00228987 0.00338854
62 0.0101392 0.00732269 0.00213103 0.00795668 0.0169952 0.0154895 0.0226121 0.00185864 0.0168455 0.00437023 0.0196474 0.0059309 0.00679639 0.00691224 0.00474571 0.00259984 0.0115583 0.0055458 0.00518776 0.0127411 0.0128433 0.00544114 0.00405424 0.0116283 0.00717766 0.00168053 0.00746178 0.00846682 0.0100469 0.00287752 0.00712884 0.00373613 0.0109766 0.00692626 0.00248203 0.00376811 0.0324828 0.0106282 0.00610701 0.0243504 0.00642446 0.0058374 0.0096689 0.00853114 0.00801537 0.00653746 0.00345072 0.00538672 0.00449327 0.0112744 0.00749323 0.00371754 0.00405881 0.00518301 0.0129437 0.00839188 0.0117117 0.00262076 0.00807775 0.00554481 0.00493892 0.00424658 0.465866 0.00853519 0.00939979
63 0.00154151 0.00711934 0.00161654 0.00160558 0.00638022 0.00302216 0.00320548 0.00219309 0.00141506 0.00177595 0.0171263 0.00198405 0.00386835 0.00210264 0.00359566 0.00327193 0.00194295 0.00169324 0.0130116 0.00298512 0.00386008 0.00803163 0.00183399 0.00218514 0.00204632 0.00205188 0.00346971 0.00226052 0.00184369 0.00478639 0.00164428 0.00416174 0.00198669 0.00152614 0.00285047 0.00307559 0.00194321 0.00256648 0.00339104 0.00272485 0.00313411 0.0164993 0.00225509 0.00307537 0.0102206 0.00353426 0.00436011 0.0102809 0.00216189 0.0163135 0.00188511 0.00462955 0.00315047 0.0140515 0.00217838 0.0187841 0.00183782 0.004014 0.00201234 0.00167475 0.00300372 0.00262197 0.00180141 0.653673 0.07315
64 0.00470327 0.0141479 0.00314357 0.00454581 0.0054086 0.0127448 0.00452874 0.00759569 0.00239366 0.00701681 0.0229317 0.00315361 0.00309207 0.00670748 0.00324752 0.00404323 0.00306613 0.00280767 0.0130432 0.0261016 0.00188159 0.00438576 0.0019712 0.00319069 0.00418671 0.00198495 0.0048287 0.00304515 0.00372216 0.00489305 0.00614379 0.00523431 0.00273073 0.00229663 0.00308743 0.00315923 0.00847294 0.00605302 0.00288296 0.00777316 0.00247981 0.0050776 0.00713125 0.00554921 0.0135913 0.0278266 0.00229142 0.00848214 0.00268358 0.0161858 0.0032912 0.00466692 0.0058683 0.00560596 0.00453665 0.00694289 0.00608696 0.00546964 0.00307423 0.00287235 0.00970986 0.00300138 0.00496654 0.0379153 0.568346
0 0.678831 0.000855296 0.00129563 0.00242697 0.000843548 0.0015422 0.0048576 0.000817204 0.00279368 0.00950557 0.0011902 0.0020153 0.00655179 0.00577154 0.000957021 0.00084971 0.00574631 0.00130903 0.000831775 0.00208141 0.000669564 0.000938763 0.0010819 0.00167816 0.0926881 0.00135456 0.0323206 0.00110213 0.00208574 0.000597063 0.00462486 0.00127226 0.00106978 0.000513347 0.000608496 0.000646967 0.00932544 0.00215175 0.00702133 0.00170421 0.00756066 0.00125735 0.00472701 0.00110309 0.000957276 0.00107694 0.000592006 0.000775199 0.0011657 0.00296111 0.0630332 0.00232319 0.00275065 0.000952412 0.00202731 0.00114683 0.00299983 0.000884304 0.00105899 0.000501071 0.00101785 0.000712841 0.00153763 0.000903159 0.00144645
1 0.00167248 0.649264 0.00265089 0.00314612 0.00373811 0.00322426 0.00176488 0.00568433 0.00179425 0.00226983 0.00600281 0.00263549 0.00316051 0.00277964 0.00340296 0.00216837 0.00259352 0.0015889 0.039338 0.00937467 0.00219206 0.00543569 0.00134167 0.00252441 0.00272539 0.00130575 0.0024443 0.00235219 0.00288181 0.0143568 0.0022137 0.00231813 0.00316194 0.00246857 0.00296208 0.00441238 0.003446 0.00196422 0.00283448 0.00224273 0.00252303 0.0057395 0.00264974 0.00228926 0.0443414 0.0109621 0.00254512 0.0396626 0.00369292 0.00543251 0.00200519 0.00190847 0.00267946 0.00490739 0.00348095 0.00867591 0.00197286 0.00213455 0.00298185 0.002674 0.00422061 0.00382354 0.003553 0.00975595 0.0115503
2 0.00461989 0.00743223 0.491392 0.0221817 0.00243155 0.00369656 0.00320524 0.00777432 0.0178167 0.0220753 0.011255 0.0158564 0.00820451 0.00785492 0.00879914 0.00317432 0.00846842 0.00394139 0.00395946 0.00538719 0.0021556 0.00821267 0.00256861 0.00683616 0.0068167 0.00868038 0.00957419 0.015858 0.0105866 0.00192569 0.00289452 0.0057821 0.00207398 0.00458969 0.00371343 0.0260867 0.0212169 0.00240644 0.00717576 0.00296694 0.0138652 0.00434674 0.03515 0.00367591 0.00523042 0.00348165 0.00548179 0.00435757 0.00165436 0.0104891 0.00462992 0.00539874 0.00861397 0.00451374 0.00916022 0.00527591 0.00343533 0.00357785 0.00212509 0.00462783 0.00693343 0.0301677 0.00464783 0.00213516 0.0053769
3 0.00562481 0.00165577 0.005223 0.689397 0.0012204 0.00710407 0.00888715 0.00196769 0.0364165 0.00909332 0.00257997 0.0160233 0.00751744 0.00448296 0.00264286 0.00172305 0.00946612 0.00224135 0.00149951 0.00385907 0.00140889 0.00155133 0.00144673 0.00652694 0.00902924 0.00235962 0.00389332 0.00420446 0.0215816 0.00102825 0.00298025 0.00239847 0.00133414 0.00145112 0.00178399 0.00252268 0.00975557 0.00249703 0.00851101 0.0024529 0.0146046 0.0020193 0.0112943 0.00134599 0.00167022 0.00191633 0.00125219 0.00142414 0.00117184 0.00277611 0.00652048 0.00223267 0.00236465 0.00157131 0.020308 0.00174039 0.00256528 0.0015975 0.00125433 0.00144252 0.00264419 0.00276772 0.00332579 0.00107241 0.00177524
4 0.00331182 0.0377635 0.00317671 0.00332519 0.525759 0.00604193 0.00659242 0.0036736 0.00422878 0.00505587 0.0294462 0.00288831 0.00516139 0.00333144 0.00432765 0.00267745 0.00393614 0.00394582 0.0126079 0.012046 0.00654533 0.00455205 0.00256493 0.00495826 0.00323891 0.00181679 0.00517903 0.00516146 0.00309853 0.00548803 0.00315399 0.00473315 0.00678846 0.00473696 0.0030448 0.00509691 0.00899654 0.0039254 0.0040602 0.0155331 0.00434194 0.00679852 0.0121374 0.00718214 0.0138044 0.0178246 0.00437728 0.0137966 0.00325731 0.0134801 0.00325579 0.00396833 0.0152555 0.00447236 0.00468315 0.00945423 0.00400188 0.00383778 0.00684961 0.00400976 0.00538208 0.00490293 0.0108604 0.0207791 0.0193168
5 0.00700094 0.00289082 0.00185814 0.0188727 0.00326556 0.58845 0.0362203 0.00233051 0.0160714 0.00666102 0.0057204 0.0138475 0.00686598 0.00744324 0.0109083 0.00701978 0.0100581 0.00536998 0.00269324 0.00640727 0.00288155 0.00402437 0.00166242 0.00405191 0.00631985 0.00215798 0.00422625 0.00453846 0.0284325 0.00189976 0.00471369 0.00350745 0.00236983 0.00208299 0.00172616 0.00339116 0.013068 0.0154652 0.00607132 0.00792778 0.0100589 0.00491384 0.00946009 0.00490848 0.0051273 0.00468353 0.00182866 0.00355222 0.00156573 0.00427955 0.00514759 0.0024346 0.00299609 0.00364658 0.0184771 0.00546397 0.00502203 0.00206388 0.00238277 0.00199731 0.00302303 0.00359093 0.00504681 0.00393445 0.00392106
6 0.0216496 0.00201195 0.00187591 0.0162125 0.00222249 0.0124216 0.579379 0.00154452 0.0292223 0.00687222 0.00303931 0.014399 0.0206675 0.00555951 0.00406109 0.0025976 0.0319393 0.00367672 0.00155993 0.00256941 0.00212586 0.0022184 0.00149866 0.00352313 0.0145464 0.0020488 0.00861947 0.00369647 0.0127374 0.00106978 0.00463557 0.00253447 0.00225351 0.00126114 0.00125755 0.00196073 0.017891 0.007516 0.0255149 0.00543384 0.036282 0.00339843 0.00749085 0.00257098 0.00200133 0.00251189 0.00150305 0.00177159 0.00152146 0.00415833 0.00880997 0.0024354 0.00421139 0.00215486 0.0098162 0.00293793 0.00367286 0.00164451 0.00210405 0.00121233 0.00181986 0.00211923 0.00380429 0.0017936 0.00242868
7 0.00133452 0.0162103 0.00407067 0.00433169 0.00168943 0.00293481 0.00151972 0.684802 0.00171946 0.00250345 0.00425308 0.00262424 0.00224134 0.00227099 0.00362344 0.00594754 0.00226575 0.00151006 0.0151839 0.00469238 0.00409317 0.00213136 0.0017501 0.0020609 0.00225432 0.00353854 0.0021842 0.00393792 0.00258663 0.013549 0.00173997 0.00914584 0.0018968 0.00321312 0.0150383 0.0187989 0.00276074 0.00120619 0.00252262 0.000879721 0.00259332 0.00887911 0.00333238 0.0013435 0.0124017 0.00354444 0.00228698 0.013714 0.00271951 0.0061723 0.00160503 0.00333259 0.00294326 0.0146064 0.0026833 0.00444859 0.00137189 0.00913517 0.00132782 0.00319115 0.00921099 0.0180215 0.00172467 0.00441103 0.00398254
8 0.00534325 0.00186165 0.00391369 0.0282542 0.00216446 0.00562525 0.011848 0.00146415 0.675457 0.00537965 0.00394872 0.0233436 0.00796811 0.00401676 0.00481205 0.00293188 0.00656775 0.0023262 0.00178901 0.00275973 0.00180063 0.00260769 0.00176109 0.0122832 0.00565572 0.00310204 0.00355454 0.0051742 0.028455 0.00120286 0.00260929 0.00257723 0.0017985 0.00200242 0.00262417 0.002631 0.00884582 0.00324195 0.00532009 0.00295812 0.0102474 0.00433651 0.00856015 0.00146335 0.00252328 0.00172056 0.00159974 0.00219344 0.00115646 0.00322949 0.00364471 0.00221852 0.00200272 0.00235953 0.0242702 0.00371226 0.00213435 0.00201549 0.00154887 0.00181943 0.00343175 0.00288502 0.00460853 0.00234364 0.00199389
9 0.0331843 0.00188924 0.00639297 0.0125349 0.0015767 0.0055499 0.00945966 0.00195467 0.0187068 0.584896 0.00348335 0.00714384 0.00731105 0.00964885 0.00323706 0.00251997 0.0103258 0.00348382 0.00162419 0.00471247 0.00126229 0.00204704 0.00204558 0.0042861 0.0292909 0.00524444 0.015493 0.00349965 0.0197456 0.00111435 0.00549189 0.0044342 0.00184823 0.00108218 0.0021908 0.00207414 0.0148221 0.0042754 0.00652529 0.00259602 0.0199307 0.0034111 0.0336155 0.0025071 0.00229789 0.00236433 0.00148273 0.00175542 0.00144318 0.00511559 0.0134358 0.00537776 0.00590618 0.00168006 0.0134203 0.00270273 0.00455121 0.0026247 0.00188865 0.00103662 0.0037995 0.00219385 0.00390062 0.00176489 0.00278918
10 0.00286398 0.0106337 0.00288062 0.00347974 0.0149197 0.00640982 0.00542049 0.00145276 0.00455492 0.00382194 0.545013 0.00592022 0.003634 0.00582979 0.00771747 0.00706763 0.00360933 0.00971077 0.00454838 0.00520063 0.011124 0.0130111 0.00403062 0.0104334 0.0023384 0.00421501 0.0029283 0.0232531 0.00391441 0.00310506 0.00209049 0.00335986 0.0127162 0.00950857 0.0017267 0.00440048 0.00884114 0.00884187 0.00250313 0.00821945 0.00283739 0.00648044 0.0103688 0.0262523 0.00683847 0.00385692 0.010866 0.00552027 0.00360138 0.0217448 0.00215855 0.00779785 0.00814414 0.0083902 0.00495912 0.00600353 0.00522092 0.00231728 0.0106207 0.0106776 0.00518134 0.00478282 0.00859792 0.0124794 0.00905175
11 0.0032572 0.00075054 0.00223691 0.00989739 0.000834145 0.00542857 0.00808342 0.00101105 0.0131849 0.00376132 0.00148415 0.74051 0.00415472 0.0124451 0.0137174 0.00609862 0.00405781 0.00587788 0.000840011 0.00118174 0.00200449 0.00474265 0.00139224 0.0388797 0.00422408 0.00677433 0.00208368 0.00741693 0.00626361 0.000751628 0.00457055 0.00287199 0.00122507 0.00121966 0.0016019 0.00171338 0.00315412 0.00497038 0.00341257 0.00157278 0.0107983 0.00222766 0.00393408 0.00247554 0.00115436 0.000667702 0.00183076 0.00100396 0.000901841 0.0037328 0.00239487 0.00341302 0.00140503 0.00294925 0.00521178 0.0015884 0.0034725 0.00170983 0.00130634 0.00123945 0.00217556 0.00188654 0.00116394 0.000919436 0.000778259
12 0.00851906 0.00136121 0.00221788 0.00365369 0.000913174 0.00223708 0.00408662 0.00138685 0.00337099 0.00344255 0.00139429 0.00260728 0.449806 0.00333847 0.00287615 0.00144376 0.0175504 0.00107337 0.00173718 0.00294514 0.00093636 0.0020596 0.00104376 0.00237778 0.0152594 0.00135655 0.00691939 0.00132793 0.00497751 0.00152674 0.00498459 0.00152897 0.00136885 0.00070038 0.00084933 0.00160317 0.00598012 0.00110768 0.356336 0.00188412 0.0123766 0.00242941 0.0052519 0.000650169 0.00150413 0.00133087 0.000671076 0.00143185 0.00124376 0.00220672 0.0123666 0.00178163 0.00234283 0.00185157 0.00548708 0.00174688 0.00395781 0.00114207 0.00123914 0.000865623 0.00180607 0.0017639 0.00172721 0.00133706 0.00139792
13 0.0132447 0.000893481 0.00260446 0.00386631 0.000661476 0.0033745 0.00468372 0.000917491 0.0031616 0.00558061 0.00147023 0.0164136 0.00658233 0.724925 0.00598118 0.00271313 0.00471377 0.00250623 0.00125654 0.00194183 0.0015209 0.00727009 0.00142922 0.0101657 0.0348789 0.00486475 0.00690902 0.00433812 0.00390473 0.00106918 0.00807348 0.00236097 0.00149507 0.00106253 0.0010921 0.00174156 0.00505352 0.00562491 0.00685109 0.00126844 0.00805777 0.00192262 0.00325127 0.00229948 0.00127238 0.000774312 0.00140055 0.0011281 0.00204989 0.0103966 0.0151805 0.00680124 0.00148088 0.00390367 0.00434794 0.00165465 0.0047004 0.00129062 0.00155057 0.00100679 0.00190092 0.00169344 0.00134349 0.000927977 0.00119762
14 0.00443518 0.00250347 0.00418389 0.00477313 0.00170778 0.0064013 0.00822502 0.00210683 0.00599621 0.00560892 0.00357945 0.0259668 0.00963706 0.0105295 0.546412 0.0408685 0.00870084 0.0181829 0.00190899 0.00311462 0.00483274 0.0172186 0.00327147 0.0327058 0.00475501 0.00824924 0.00393855 0.0151353 0.00732181 0.00273779 0.00828929 0.00652578 0.00302233 0.00308677 0.003024 0.00487501 0.0108186 0.00423782 0.00665829 0.00507536 0.0129425 0.00700624 0.00710629 0.00617669 0.0029753 0.0016572 0.00319051 0.00232854 0.00211141 0.0119034 0.00269917 0.00694712 0.0052597 0.00704344 0.00641821 0.00401777 0.0116074 0.00413996 0.00314817 0.00333538 0.00449764 0.00674957 0.0020998 0.00220841 0.00180799
15 0.00349464 0.00226171 0.00230519 0.0034734 0.0015072 0.00522956 0.005347 0.00333789 0.00384873 0.00559254 0.00356871 0.0124196 0.00469014 0.00765017 0.0686469 0.589743 0.0037535 0.0113944 0.00233763 0.00342581 0.00389962 0.00709124 0.00242097 0.023022 0.00348851 0.0181756 0.00282969 0.0102447 0.00406395 0.00531028 0.00766605 0.00877404 0.00314348 0.00258713 0.00519407 0.00303601 0.00479899 0.0037542 0.00372526 0.00300387 0.0064322 0.0117428 0.00563397 0.00519518 0.00456603 0.00232233 0.00291099 0.00328034 0.00135673 0.00806236 0.00225916 0.0153859 0.00361704 0.0123071 0.00402395 0.00345965 0.00623266 0.00760256 0.00335027 0.0027086 0.00602432 0.00351045 0.00145306 0.00340561 0.00289897
16 0.0107892 0.00219618 0.00254123 0.00595155 0.001392 0.00292129 0.00791788 0.00148081 0.00524428 0.00529548 0.00224397 0.00291115 0.0230441 0.0031636 0.00228723 0.00134309 0.721494 0.00194565 0.00182406 0.00340851 0.00116591 0.00183967 0.0012851 0.00248343 0.0163547 0.00122601 0.0126454 0.00247348 0.00677939 0.00117303 0.0050524 0.00159568 0.00140424 0.000910809 0.000865385 0.00150176 0.0194259 0.00164464 0.0255176 0.00408541 0.00910105 0.00234224 0.00760804 0.00117669 0.00224545 0.0021858 0.000787418 0.0015471 0.00137153 0.00349409 0.0116303 0.00191058 0.00506509 0.00177656 0.00709336 0.00198391 0.005599 0.00124484 0.00137983 0.000960193 0.00171905 0.00174843 0.00365074 0.00132996 0.00222392
17 0.00583156 0.00163984 0.00199654 0.00364698 0.00169064 0.00455702 0.00480936 0.00134357 0.00458579 0.00516183 0.00590662 0.0125006 0.00284698 0.010905 0.0151859 0.0090684 0.00488466 0.618286 0.00133978 0.00326904 0.00541507 0.00385611 0.00589216 0.0310789 0.00475296 0.00560947 0.00448817 0.0154605 0.00379901 0.00122038 0.0153225 0.00676126 0.0034557 0.00302634 0.00199208 0.00204621 0.00738756 0.00636362 0.00254009 0.00842959 0.006427 0.00307991 0.00636637 0.011932 0.00146559 0.00109356 0.00222156 0.000924849 0.00248178 0.0354484 0.00266503 0.00709463 0.00608746 0.00399782 0.00267566 0.00135405 0.0272288 0.00314419 0.00328873 0.00303396 0.00297312 0.00243329 0.00190988 0.00107186 0.00124671
18 0.00177573 0.025763 0.00277731 0.00299735 0.00206381 0.00366089 0.00181969 0.00473886 0.00205316 0.00240098 0.00434773 0.00361004 0.00306954 0.00299043 0.00544812 0.00439846 0.00267549 0.00138518 0.351474 0.0240039 0.00169562 0.0126141 0.00144512 0.00232487 0.0026109 0.00241773 0.00221685 0.00285454 0.00309356 0.0455998 0.0017708 0.00243259 0.00250567 0.00210853 0.00301396 0.00448412 0.00271448 0.00234446 0.00346508 0.0015542 0.00289807 0.0138976 0.00250204 0.00215177 0.123548 0.00567549 0.00235761 0.202782 0.00304538 0.00484434 0.00217618 0.00269471 0.00188069 0.0134629 0.00370201 0.00952174 0.0016512 0.00232768 0.00193598 0.00212049 0.00544882 0.0042753 0.00236303 0.0129686 0.0130484
19 0.0117599 0.01294 0.00244189 0.012244 0.00448835 0.0143986 0.00747674 0.00359066 0.00831291 0.00663927 0.00854888 0.00338113 0.00747328 0.00612256 0.00337496 0.00300689 0.00686948 0.003706 0.00506258 0.494183 0.00197024 0.00227947 0.00170594 0.00370351 0.0100806 0.0015694 0.00391487 0.00289164 0.00810451 0.00219295 0.0148959 0.00422843 0.0018603 0.002174 0.00192659 0.0031279 0.020219 0.00374719 0.00751119 0.0259994 0.00544242 0.00382905 0.0199398 0.00244342 0.00548752 0.11174 0.00110846 0.00506443 0.00127976 0.00657433 0.00856159 0.00351098 0.00541512 0.00283681 0.0106623 0.00297624 0.0110303 0.00344849 0.00179719 0.00224889 0.00696698 0.00334433 0.00501255 0.00349974 0.0156554
20 0.00255039 0.00280596 0.00181381 0.00333925 0.00431734 0.0051103 0.00631671 0.00308998 0.0031447 0.00263482 0.010307 0.0069248 0.00463356 0.00647951 0.0164888 0.0109057 0.00398418 0.00969964 0.00390515 0.00214859 0.550345 0.0121309 0.00344298 0.0229524 0.00322751 0.00500916 0.00323933 0.034356 0.00436907 0.00289484 0.00522041 0.0174854 0.00650666 0.014508 0.00757306 0.0074441 0.00494596 0.00566962 0.00442581 0.00414095 0.00409961 0.00692578 0.00522272 0.01022 0.00306076 0.00131072 0.0118541 0.00264241 0.00320925 0.0160272 0.00208942 0.00665696 0.00352899 0.0192174 0.00494869 0.0040179 0.0075782 0.00552699 0.00588386 0.011909 0.00526483 0.00684962 0.0152608 0.00390238 0.00230489
