labels 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64
46 0.00264356 0.00379951 0.00466151 0.00275148 0.00356152 0.00335533 0.00367748 0.0050839 0.00288757 0.00284629 0.00527689 0.0079314 0.00559133 0.00712616 0.0123622 0.00998286 0.00384187 0.0114838 0.00277089 0.00219178 0.0277576 0.0236998 0.0118701 0.0153708 0.00335905 0.00873044 0.00611443 0.032652 0.00225765 0.00220381 0.00688375 0.0251384 0.00780077 0.00560085 0.00417145 0.0104462 0.00563449 0.00845173 0.0048743 0.00394236 0.00590257 0.00563997 0.00470043 0.0155648 0.00375866 0.00173674 0.509057 0.00493876 0.00373153 0.00854313 0.00234444 0.0114948 0.00577468 0.0126356 0.0024127 0.00762592 0.011583 0.0152558 0.00693701 0.00482991 0.00734318 0.00976325 0.00563397 0.00550441 0.00650039
47 0.00116851 0.0139375 0.00141968 0.00171657 0.00300298 0.00224031 0.00139124 0.00376458 0.00122965 0.0015986 0.00229926 0.00146596 0.00210929 0.00144752 0.00185185 0.00205724 0.00151487 0.00118141 0.0893585 0.0103124 0.00167365 0.00308225 0.00163897 0.00186278 0.0016389 0.00141018 0.00157398 0.00169294 0.00171761 0.0118606 0.0013484 0.00241699 0.00282645 0.00175295 0.00285364 0.00240291 0.00170663 0.00150535 0.001942 0.00138897 0.00184108 0.00990212 0.00151472 0.00166217 0.29238 0.00619958 0.00172122 0.433029 0.00284261 0.00127028 0.00134543 0.00174081 0.00190775 0.00443782 0.00213109 0.0101104 0.0012439 0.00240239 0.00259568 0.00170934 0.00286934 0.00197424 0.00198179 0.0112122 0.0066109
48 0.00395745 0.00856196 0.00178443 0.00233288 0.00405003 0.00243844 0.00275546 0.00507038 0.00189059 0.00301991 0.00316203 0.00345482 0.00501626 0.0105144 0.00321305 0.00381906 0.00703302 0.00882147 0.00530928 0.00443388 0.00810162 0.0033252 0.0197503 0.0153067 0.0102354 0.00313432 0.00701053 0.00482528 0.00283075 0.00627115 0.0085289 0.00605705 0.00808788 0.00323909 0.00340658 0.003446 0.0105712 0.002722 0.00602933 0.00280137 0.00647709 0.0103163 0.00256357 0.00304804 0.00551832 0.00232852 0.00197888 0.00493319 0.617816 0.0237035 0.0106615 0.00671634 0.00444016 0.0127087 0.00359361 0.00812843 0.0088714 0.00454891 0.00667396 0.00339904 0.00743458 0.00407624 0.00322448 0.0057497 0.00477046
49 0.00809207 0.00170116 0.0023654 0.00216674 0.00148983 0.00146042 0.00222746 0.00156943 0.00217717 0.00419391 0.00293921 0.00479706 0.0038515 0.0222641 0.00279711 0.0037714 0.00664725 0.00993434 0.0010466 0.00177109 0.00260767 0.00248987 0.00960017 0.0106375 0.0142042 0.00841135 0.00634131 0.0150935 0.00238441 0.00133429 0.00377547 0.00208776 0.00324182 0.00110393 0.000910428 0.00147968 0.0194064 0.00174938 0.00447744 0.00188116 0.00684965 0.00368225 0.00234432 0.00295107 0.00138864 0.000925433 0.0011123 0.000981168 0.0179883 0.693421 0.0156683 0.0138558 0.00549729 0.00729323 0.0024465 0.00110254 0.00766469 0.00152809 0.00335054 0.00121784 0.0019232 0.00208821 0.00141364 0.00144043 0.00138482
50 0.028374 0.00223275 0.00270231 0.0035108 0.00179238 0.00320876 0.00528868 0.00207374 0.00338615 0.00669716 0.00118878 0.00364109 0.0195138 0.00735957 0.00253619 0.00205465 0.0127494 0.00181216 0.00191903 0.00359422 0.00139561 0.00194459 0.00214525 0.00274741 0.207193 0.00220618 0.021294 0.00215424 0.00480822 0.00201994 0.00518492 0.00221323 0.00215897 0.000975757 0.0010813 0.00188894 0.0214687 0.00183866 0.0222312 0.00188311 0.0193352 0.0034947 0.00531716 0.0010998 0.00254268 0.00210163 0.00101998 0.00255887 0.0042171 0.00370579 0.488548 0.00370419 0.00414196 0.00299234 0.00596062 0.00262021 0.00428119 0.0018448 0.00240898 0.00104742 0.00261279 0.00218667 0.00245467 0.00275697 0.00257722
51 0.00590151 0.00187706 0.00804453 0.00284092 0.00188809 0.00196431 0.0021664 0.00390245 0.00313837 0.0136676 0.00277267 0.00976721 0.00397915 0.0149755 0.00741191 0.0122061 0.00361287 0.0072477 0.00144282 0.00189718 0.00382327 0.00429759 0.00331915 0.00807799 0.00640525 0.0462927 0.00860703 0.0202327 0.00232872 0.0019107 0.00434323 0.00738706 0.0036766 0.00132045 0.00159043 0.00205085 0.00572694 0.00247524 0.00451566 0.00175654 0.00816107 0.00480871 0.00910997 0.00369929 0.00216034 0.00138504 0.00416013 0.0016676 0.00223323 0.013484 0.00408503 0.643219 0.00821427 0.0116899 0.00228733 0.00192875 0.00465821 0.00418779 0.00375142 0.00127786 0.0041247 0.00216439 0.0019618 0.00187119 0.00286684
52 0.00671711 0.00503139 0.00433692 0.00384587 0.00471497 0.0044696 0.0030793 0.00338374 0.00507572 0.0305637 0.00655545 0.00314613 0.00481642 0.00357834 0.00430015 0.0048307 0.00954854 0.0108746 0.00164588 0.00502938 0.00222513 0.0015393 0.00313628 0.00745558 0.00637554 0.00579647 0.0118956 0.00928726 0.00854225 0.00207788 0.00435383 0.00586196 0.00317935 0.00143493 0.00156176 0.00189586 0.00963583 0.0016433 0.00412694 0.00333245 0.00607729 0.00587333 0.0328286 0.00304625 0.00349898 0.00209629 0.00115186 0.00169941 0.00260235 0.0179408 0.00466933 0.0110527 0.64737 0.0031885 0.0066974 0.00180972 0.0059951 0.00311658 0.00283521 0.00158794 0.00428547 0.00257798 0.00236978 0.00211497 0.0026128
53 0.00599907 0.00374835 0.00262476 0.00261496 0.00281542 0.00434881 0.00580599 0.00395138 0.00299166 0.00310443 0.00289811 0.00632401 0.0172561 0.0135251 0.0123241 0.0285547 0.00754967 0.00955165 0.0023062 0.00237471 0.011826 0.0105391 0.00483227 0.0107821 0.00764457 0.0201565 0.00412427 0.0139713 0.00412841 0.00435467 0.00718199 0.00815044 0.00595105 0.0021445 0.00303911 0.00293099 0.00739944 0.0037652 0.020289 0.00287689 0.00932156 0.0183133 0.00386973 0.00553185 0.00275412 0.00188268 0.00425929 0.00216583 0.00661135 0.035689 0.00761971 0.0305106 0.0051651 0.516826 0.00525254 0.00449785 0.00928053 0.00651706 0.00562228 0.00222354 0.00423909 0.00342087 0.00230099 0.00588772 0.00348084
54 0.00112141 0.00104163 0.00151175 0.00527319 0.000631986 0.006823 0.00322849 0.000849737 0.00739838 0.00342859 0.00080887 0.00270658 0.00333035 0.00153993 0.0019392 0.00112069 0.00263938 0.000837859 0.000908729 0.00167088 0.00103711 0.00115695 0.000637242 0.00196803 0.00202624 0.000706875 0.00111335 0.00148103 0.320396 0.000838027 0.00108308 0.000898887 0.000620269 0.000858895 0.000907833 0.00104246 0.00201827 0.00114108 0.00317873 0.000737438 0.00254642 0.00167154 0.00406345 0.000605165 0.00121371 0.0009501 0.000578358 0.000866477 0.000582832 0.00114929 0.00203703 0.000952895 0.00114609 0.00125945 0.576125 0.000971229 0.00109383 0.000774104 0.000571151 0.00110349 0.00167833 0.00133823 0.00231962 0.000794605 0.000948976
55 0.00433762 0.0182288 0.00494276 0.0035617 0.00532912 0.00442997 0.005215 0.0032323 0.0039239 0.00384276 0.00520972 0.00406 0.0159142 0.0037377 0.0089579 0.00432976 0.00815227 0.00350355 0.00843551 0.00466038 0.00330408 0.0263288 0.00333004 0.00515594 0.00501101 0.00277953 0.00759833 0.0037097 0.00538801 0.00690923 0.00408541 0.00673296 0.00288008 0.00256677 0.00387842 0.00522164 0.00643217 0.00567682 0.0117274 0.00603433 0.00891836 0.0211581 0.00459342 0.00639635 0.018205 0.00386998 0.00526165 0.0165168 0.00396139 0.0067051 0.00421179 0.00445986 0.00623292 0.0218719 0.00582813 0.516212 0.00412207 0.00712656 0.0025367 0.00310975 0.00585638 0.00601248 0.00292379 0.0484111 0.0167424
56 0.00732308 0.00129427 0.00135022 0.00178319 0.00147391 0.00237663 0.00255346 0.00107716 0.00211887 0.00301734 0.00162213 0.00331851 0.00474522 0.00911242 0.00252749 0.00147321 0.00710607 0.00722212 0.00109711 0.00494249 0.0020362 0.00363213 0.00709973 0.00845459 0.0113828 0.00131662 0.00535572 0.00215606 0.00244783 0.00140342 0.0156081 0.00347918 0.00502239 0.00104616 0.00116912 0.00143489 0.0166734 0.00435694 0.00486873 0.00793576 0.00522205 0.00144279 0.00331372 0.00219866 0.00157562 0.00125416 0.00114864 0.00125733 0.00527052 0.00768178 0.0112715 0.00246732 0.00236822 0.00180289 0.00279288 0.00183223 0.752388 0.00306651 0.00531829 0.00116126 0.00333299 0.00202099 0.00247944 0.0013611 0.00155579
57 0.00126553 0.00413517 0.0020328 0.0016635 0.00232799 0.00179427 0.00100667 0.00590283 0.00179437 0.00346113 0.00185644 0.00198648 0.00138652 0.00171907 0.00276427 0.00330412 0.00108344 0.00429901 0.00194556 0.00333908 0.00385818 0.00193889 0.0109657 0.00830033 0.00127397 0.00299699 0.0022057 0.00283374 0.00182339 0.00347816 0.00466383 0.362192 0.00438218 0.00422505 0.0371012 0.00222623 0.00176595 0.00193705 0.00110863 0.00223468 0.00182775 0.00328932 0.00428132 0.00219491 0.00357002 0.00270303 0.00338284 0.00293319 0.00223006 0.00253546 0.000910765 0.00466577 0.00450426 0.00504907 0.00210743 0.0034753 0.00515103 0.392624 0.00512593 0.00426994 0.0177784 0.00234722 0.00191491 0.00490247 0.00564526
33 0.000852978 0.00390247 0.00246082 0.00249294 0.00421113 0.00223879 0.00119698 0.00528765 0.00239573 0.00134729 0.00990675 0.00224661 0.0015197 0.00169924 0.00303275 0.00327565 0.00128901 0.00495701 0.00241011 0.00365008 0.0176257 0.00301023 0.00699247 0.0123566 0.00112742 0.001914 0.00139167 0.00850292 0.0028851 0.00317136 0.00236777 0.0102211 0.00497207 0.363165 0.0157444 0.0148813 0.00255508 0.001957 0.00134439 0.00229732 0.00152988 0.00464267 0.00377069 0.00331319 0.00353016 0.00224628 0.00502374 0.00298892 0.0031906 0.00486499 0.000932108 0.00276256 0.00203926 0.00726149 0.00377392 0.0037073 0.00428896 0.00936712 0.00492671 0.351107 0.0111236 0.0138509 0.00459791 0.00302538 0.003278
61 0.000937005 0.00614342 0.00762595 0.00391604 0.00169429 0.00223687 0.00145503 0.0108188 0.00206854 0.0013368 0.00421347 0.00360323 0.00238492 0.00252027 0.0070998 0.00304222 0.00192232 0.00201446 0.00521083 0.00363454 0.00521441 0.00767975 0.00141964 0.00279109 0.001454 0.00157507 0.00152082 0.00398403 0.00223688 0.00610597 0.00187468 0.00342975 0.00217684 0.00846605 0.00496558 0.360404 0.0048796 0.00133286 0.00256926 0.00178733 0.00319722 0.00315508 0.00308285 0.00205674 0.00740371 0.00214236 0.0021171 0.0059785 0.00139346 0.00332757 0.00128189 0.00187285 0.00145795 0.0074562 0.00290296 0.00424753 0.00212447 0.00315043 0.00194862 0.00789674 0.00405914 0.421033 0.00253691 0.00227653 0.00215361
62 0.00277596 0.00494481 0.0031725 0.00520441 0.00444483 0.00614653 0.00440388 0.00392998 0.00917005 0.0059914 0.00710894 0.00532378 0.00430571 0.00583198 0.00393579 0.00345849 0.00575062 0.00325988 0.00301255 0.00592812 0.0131985 0.00442578 0.0033058 0.00619154 0.00481022 0.0027097 0.00515347 0.0140364 0.00752278 0.00193533 0.00345232 0.00420584 0.00317615 0.00543991 0.00353712 0.00609826 0.0223557 0.00337783 0.0043496 0.00342058 0.00488621 0.00466664 0.013318 0.00348786 0.00601422 0.00339674 0.00522621 0.00497312 0.0023077 0.00467185 0.0041774 0.00483457 0.00276513 0.00511916 0.00761072 0.00541886 0.00652788 0.0028745 0.00275761 0.00444825 0.00689154 0.00628525 0.656131 0.00338629 0.00702049
63 0.00211598 0.0080993 0.00163512 0.00172702 0.00705241 0.00351584 0.00410334 0.00226059 0.00170158 0.00244611 0.00422866 0.00232267 0.00445488 0.0025469 0.00449145 0.00466164 0.00230123 0.0019442 0.00685643 0.00349254 0.00456037 0.00872532 0.00219462 0.00276357 0.00239668 0.00288302 0.00410569 0.0027689 0.00212073 0.00615041 0.0018664 0.00555066 0.00236075 0.00167368 0.00260494 0.00269586 0.00217303 0.00334338 0.00408851 0.00284748 0.00407936 0.0153886 0.00260087 0.00373674 0.00867906 0.00314503 0.00569575 0.0101111 0.00236924 0.00406775 0.00218232 0.00640483 0.00417638 0.0137296 0.00255301 0.0144776 0.00198749 0.00517111 0.00229284 0.00168924 0.00386649 0.00243427 0.00213687 0.679751 0.0574413
64 0.00191314 0.00855294 0.00299339 0.00232248 0.00440688 0.00601894 0.00232841 0.00695243 0.00146774 0.00454992 0.00440364 0.00173379 0.00225596 0.00319772 0.00260091 0.00350965 0.00207195 0.00217545 0.00561385 0.0123246 0.00192268 0.00371026 0.00206368 0.00297089 0.00248469 0.00175407 0.00284647 0.00236164 0.0023338 0.00438991 0.00356686 0.00469875 0.00263329 0.00229166 0.00249858 0.00270815 0.0045268 0.00303981 0.00203742 0.00449371 0.00178745 0.00477497 0.00312453 0.00390411 0.00939761 0.0154213 0.00223707 0.00750913 0.00283981 0.00228492 0.00178284 0.00372751 0.00431987 0.00520754 0.00273418 0.00548469 0.00366772 0.00589894 0.00271066 0.00300515 0.00912865 0.00242556 0.00323599 0.032571 0.720092
0 0.427929 0.00590596 0.00255491 0.003647 0.00395631 0.00683013 0.018216 0.00258908 0.00506538 0.0209897 0.00384783 0.00395052 0.029694 0.0108893 0.00319799 0.00305469 0.0195703 0.00325557 0.00178862 0.00793183 0.00183402 0.00404291 0.00224802 0.00339745 0.0641271 0.00330127 0.047297 0.00342935 0.00435973 0.00164678 0.0127904 0.00665538 0.00271814 0.00125733 0.00145472 0.00160023 0.0303815 0.00700902 0.0226382 0.0076895 0.0113594 0.00483717 0.0159695 0.00504587 0.00404162 0.0077035 0.00205495 0.00334382 0.00202878 0.00640522 0.0334496 0.00777409 0.0178016 0.0043374 0.00420061 0.00722748 0.0125342 0.00499417 0.00307738 0.00122296 0.00339649 0.00170749 0.00380688 0.00646865 0.0104687
1 0.00221139 0.54259 0.00421613 0.00398031 0.00284191 0.00367385 0.00243067 0.00416067 0.00260942 0.0032963 0.00328529 0.00306574 0.00450605 0.00263721 0.00497971 0.00348162 0.00337639 0.00174938 0.0389618 0.0098512 0.00234221 0.0178477 0.00183469 0.00302267 0.00321606 0.00217425 0.00315224 0.00259894 0.00412793 0.0106984 0.00206067 0.00324035 0.00299068 0.00271591 0.00372647 0.00618077 0.00398994 0.00332151 0.00430801 0.00204725 0.00373092 0.0111337 0.00350761 0.00331462 0.0492514 0.0062204 0.0037634 0.0800836 0.00320781 0.00233647 0.00261681 0.00268868 0.00247847 0.00924992 0.00442233 0.0282213 0.00204147 0.00313235 0.00266032 0.00291069 0.00604119 0.005223 0.0035399 0.0149217 0.0098005
2 0.00480005 0.0242112 0.534248 0.0146338 0.0034065 0.00278257 0.00296813 0.0139464 0.00827586 0.0149961 0.00582606 0.00807977 0.0088187 0.00478746 0.00655271 0.0030379 0.00628174 0.00217712 0.00554997 0.010676 0.00178456 0.00686939 0.00191383 0.00348615 0.00636169 0.00712448 0.00913813 0.00792773 0.00639296 0.0027814 0.00216205 0.00515877 0.00150916 0.00371029 0.00294838 0.0240793 0.0174192 0.00169515 0.00811218 0.00317221 0.0122784 0.00630049 0.0183133 0.00241624 0.00972443 0.00956004 0.00383818 0.0121853 0.00146845 0.00435588 0.00506765 0.0062845 0.00846718 0.00742533 0.00627328 0.00828053 0.00229163 0.00508575 0.0016095 0.00401322 0.00883471 0.0250986 0.00356555 0.00500938 0.0124492
3 0.00606003 0.00692524 0.00760325 0.608427 0.0024025 0.0100881 0.0110512 0.00391811 0.0373103 0.0121268 0.00270739 0.0131914 0.0110017 0.00333082 0.00281799 0.00172033 0.00905668 0.00210335 0.00307507 0.0124165 0.00159241 0.0022488 0.00125303 0.00335111 0.00838297 0.00214507 0.00462231 0.0050122 0.0257634 0.00206806 0.00284695 0.0024342 0.00129617 0.00206559 0.00175874 0.00467752 0.0149969 0.0025687 0.010892 0.00379067 0.0154288 0.00338657 0.0117213 0.00171753 0.00584984 0.00704139 0.00135242 0.00424731 0.00121161 0.00250308 0.00746849 0.0022628 0.00359935 0.00253372 0.0248467 0.00347816 0.00271364 0.00204165 0.00120143 0.00255936 0.00333782 0.00601272 0.00383432 0.00302655 0.0055231
4 0.00475084 0.0354915 0.00261376 0.00271263 0.535143 0.00635081 0.00766646 0.00396038 0.003699 0.00454749 0.0213188 0.00303557 0.00552149 0.00393727 0.00504673 0.00408216 0.00413845 0.00418858 0.00749342 0.0113541 0.00681435 0.00494188 0.00229278 0.00577231 0.00348374 0.00273952 0.00529854 0.00582397 0.00295576 0.00573878 0.002904 0.0059016 0.00759341 0.00404647 0.00216603 0.00411844 0.00602619 0.00411762 0.00474068 0.0146649 0.00407107 0.0111696 0.011333 0.009805 0.013656 0.0167222 0.00545531 0.0147626 0.00311573 0.0061538 0.00308768 0.00722194 0.016128 0.00715595 0.00368517 0.0091451 0.00332911 0.00440173 0.00756295 0.00365668 0.00477984 0.00359969 0.00676918 0.0267216 0.0173179
5 0.00592952 0.00222102 0.00162679 0.0177508 0.00172415 0.658355 0.0268784 0.00251617 0.0121195 0.0103464 0.00166717 0.0116732 0.00778498 0.00571327 0.0101679 0.00549847 0.006387 0.00329602 0.00206655 0.00562696 0.00218203 0.00306243 0.00102684 0.00334901 0.00702559 0.00169628 0.00356101 0.00377399 0.0264544 0.00190759 0.00622831 0.00376868 0.0012906 0.00160796 0.00187789 0.00281649 0.00606451 0.00903855 0.0078156 0.00335398 0.00896468 0.00384418 0.00673645 0.00335129 0.00451427 0.00455641 0.00158158 0.0033649 0.000828726 0.00190494 0.00466513 0.00245345 0.00314456 0.00268998 0.0213276 0.00321519 0.00478437 0.00250683 0.00129879 0.0017066 0.00327311 0.00305068 0.00266689 0.00301095 0.00330731
6 0.0282855 0.00483864 0.00237395 0.0128979 0.00436828 0.0241213 0.471513 0.00222818 0.0226892 0.0141514 0.00418134 0.0163054 0.0277927 0.00907641 0.00915165 0.00775934 0.0214623 0.00452714 0.00213327 0.00409692 0.00288859 0.00514512 0.0016719 0.00478191 0.014819 0.00389852 0.0132419 0.00639101 0.0205223 0.00214485 0.00423854 0.00474217 0.00251022 0.00161675 0.00191459 0.00216023 0.0123548 0.0109034 0.018615 0.00465286 0.0215191 0.0111495 0.00699114 0.00593776 0.00584675 0.00453495 0.00260902 0.00498879 0.00166958 0.00559206 0.00991786 0.00553288 0.00790189 0.00703535 0.0153542 0.0105818 0.00382403 0.00342326 0.00250153 0.00162217 0.00289685 0.00231483 0.00339708 0.0123877 0.0073027
7 0.0016392 0.0331479 0.00589168 0.00540346 0.0027017 0.00326473 0.00210702 0.535576 0.00230046 0.00285656 0.00285118 0.0036513 0.00272579 0.00278917 0.00396211 0.00718604 0.00241598 0.00176043 0.0203164 0.0104426 0.00421502 0.00414493 0.00216527 0.00257236 0.00247816 0.00415923 0.00201713 0.00496865 0.00272443 0.0220948 0.00216124 0.00702299 0.00249353 0.00464882 0.0116691 0.0391392 0.00379159 0.0019544 0.00287339 0.00177842 0.00286141 0.00879116 0.00403648 0.00201712 0.0397158 0.00968268 0.00353349 0.0331534 0.00255571 0.00248231 0.0019616 0.00440688 0.0025765 0.0141682 0.00313069 0.00650922 0.00198437 0.00897047 0.00230913 0.00464473 0.0100096 0.0317848 0.00311273 0.00637885 0.00716056
8 0.0101506 0.00421684 0.00388398 0.0278805 0.00371253 0.0123623 0.0276671 0.0033322 0.523151 0.0106928 0.0040342 0.0146398 0.0130734 0.00523904 0.00488346 0.00340572 0.010351 0.00293463 0.00200407 0.00552976 0.00356199 0.00358914 0.00205919 0.00572903 0.00932487 0.00264459 0.00561625 0.00596484 0.0402239 0.00174573 0.00413108 0.00472157 0.00227744 0.00394563 0.00365436 0.00533867 0.0184259 0.00560326 0.0114281 0.00459126 0.015221 0.0052735 0.0159642 0.00314374 0.00528109 0.00510216 0.00254815 0.00431829 0.00142117 0.00307861 0.00638339 0.00307896 0.00389915 0.00394966 0.0303376 0.00648676 0.00357463 0.00348613 0.00208735 0.0037407 0.00444898 0.00651792 0.0143504 0.00377421 0.00481017
9 0.0325944 0.00502189 0.00471316 0.0130493 0.00274105 0.0115022 0.0137682 0.00246809 0.0146141 0.533297 0.00330738 0.00637953 0.0115116 0.00729502 0.00315504 0.00285706 0.00984538 0.00342149 0.00190875 0.00942139 0.00146695 0.00235099 0.0018968 0.00323214 0.0220033 0.0042037 0.01433 0.00400101 0.0217763 0.00166574 0.00475321 0.00514047 0.00150961 0.00127608 0.002109 0.00178111 0.0200911 0.00491329 0.0085842 0.00352069 0.0190269 0.00456414 0.0326718 0.00313573 0.00450321 0.00706503 0.00154786 0.00324486 0.00157276 0.00386078 0.0187758 0.0056199 0.00872505 0.00278082 0.0204217 0.004503 0.00467595 0.00372683 0.00155025 0.00123096 0.00568632 0.00196141 0.00402754 0.00400994 0.007634
10 0.00397204 0.0122627 0.00361791 0.0035486 0.0276183 0.0071838 0.0063062 0.00215998 0.00508934 0.00425542 0.497279 0.00579253 0.00393743 0.00688702 0.00878036 0.00821861 0.00423107 0.00741555 0.00390808 0.0050328 0.0134458 0.0115504 0.00332152 0.0109718 0.00294929 0.00466538 0.00475855 0.0266016 0.00425225 0.00323244 0.00210861 0.00395863 0.0102347 0.0108097 0.00164476 0.0040483 0.0100168 0.00814912 0.00284057 0.00882094 0.00272051 0.00819057 0.00978948 0.0290283 0.00898751 0.00582563 0.0151278 0.00669408 0.00315017 0.0120364 0.00237308 0.011563 0.0114002 0.0102765 0.00477869 0.00722548 0.00455103 0.00308732 0.00962686 0.0115191 0.00522905 0.00433771 0.0104871 0.0135661 0.0125506
11 0.0086324 0.0018842 0.00334906 0.0279202 0.00163705 0.0161086 0.0199209 0.0028655 0.0286926 0.00905299 0.00301957 0.550457 0.00753822 0.0217848 0.0137738 0.00993121 0.00620973 0.00701386 0.00151718 0.00277025 0.00318252 0.00689291 0.00189904 0.0156088 0.00798803 0.010397 0.00466414 0.0267389 0.0104007 0.00152989 0.00540283 0.00465283 0.00170219 0.0018517 0.0025044 0.00285292 0.00784306 0.0135457 0.0056651 0.00286976 0.0120716 0.00410275 0.0072916 0.00682463 0.00455777 0.00246331 0.00401344 0.0033779 0.00118212 0.00487973 0.0057111 0.00819132 0.00305544 0.00689694 0.00851098 0.00443861 0.00503279 0.00367712 0.00174894 0.00183941 0.00421806 0.00321666 0.00375984 0.00251693 0.00414956
12 0.0376576 0.00533761 0.00350502 0.00657813 0.00462134 0.00648351 0.0230784 0.00226596 0.0105049 0.0167521 0.00386342 0.0101295 0.282156 0.0137823 0.00514576 0.00419798 0.0194397 0.00322233 0.00254667 0.00500403 0.00257749 0.00821298 0.00222064 0.0048389 0.0295314 0.00481462 0.0197126 0.00480475 0.00764115 0.00242734 0.00730771 0.00631705 0.00248444 0.00154699 0.00199762 0.00231792 0.010645 0.0073339 0.189452 0.00575327 0.0276525 0.0103789 0.0123124 0.00470237 0.00598523 0.00479656 0.00326374 0.00635236 0.00214785 0.0073003 0.0215342 0.00866996 0.0117939 0.010553 0.00749143 0.0174443 0.00607819 0.00505404 0.00245855 0.00158317 0.00377726 0.002571 0.00348176 0.0152772 0.00912982
13 0.0367881 0.00184542 0.00249124 0.00384378 0.00162052 0.00718068 0.00813664 0.00180163 0.00397743 0.00986697 0.00233212 0.0163686 0.00890172 0.566236 0.00555616 0.00418928 0.00610362 0.00550854 0.00127424 0.00448374 0.0021989 0.00677496 0.00227806 0.00605702 0.0296308 0.00734101 0.0133843 0.0069253 0.00303645 0.00139907 0.0190987 0.00401419 0.00256039 0.00111921 0.00129275 0.00175874 0.0103978 0.0158394 0.00885598 0.00445404 0.00939157 0.00231668 0.00830449 0.00758862 0.0023783 0.0029467 0.00231556 0.00160995 0.00185665 0.0127476 0.024534 0.0227389 0.00410522 0.00495353 0.00306768 0.00219032 0.0197169 0.00276928 0.0026081 0.001126 0.00313146 0.00185188 0.00298298 0.00185242 0.00399159
14 0.00365246 0.00312132 0.00343888 0.00355514 0.00165313 0.0134687 0.0125735 0.00265574 0.00586199 0.0044323 0.0018376 0.0169555 0.0109599 0.00864285 0.58441 0.0444147 0.00616015 0.00497907 0.00400337 0.00247322 0.00388858 0.0251649 0.00100063 0.00732419 0.00523582 0.00810726 0.00336335 0.00770926 0.00874265 0.00371205 0.00429882 0.0042767 0.00139241 0.00205521 0.00323099 0.00573284 0.0042066 0.00655647 0.00869233 0.00218824 0.0141591 0.015106 0.00463311 0.00483607 0.009218 0.00234759 0.00517555 0.00834231 0.000952729 0.00321808 0.00342141 0.00591744 0.00283562 0.0160312 0.00768343 0.00990276 0.00270178 0.0032015 0.00129144 0.00201393 0.00433487 0.00557431 0.00222474 0.00543237 0.00331612
15 0.00276764 0.00302336 0.00194387 0.00265097 0.00168609 0.00877232 0.00698914 0.00539441 0.00356032 0.004251 0.00261283 0.00860686 0.00547553 0.00615435 0.0600162 0.579088 0.00496982 0.00764304 0.00364092 0.00256257 0.00575262 0.0111924 0.00125818 0.00788328 0.00341647 0.0206182 0.00239681 0.0118796 0.00532436 0.00604293 0.00269734 0.00562415 0.00175626 0.00239481 0.0047918 0.00365181 0.00324345 0.00447483 0.00486355 0.0016364 0.00609745 0.0259659 0.00343898 0.00583427 0.00906239 0.00225925 0.00628716 0.00694027 0.00124388 0.00500631 0.00235805 0.0125584 0.00339284 0.0334351 0.00442253 0.00603826 0.00218506 0.0049321 0.00162117 0.00209998 0.00558955 0.00343935 0.00212346 0.00667935 0.0042807
16 0.0269906 0.00346573 0.00237721 0.0043612 0.00277434 0.00452976 0.0162197 0.00146209 0.00624843 0.0094741 0.00261196 0.00343001 0.0316179 0.00498487 0.00312876 0.00224935 0.630407 0.00272029 0.00152112 0.00307084 0.00179363 0.00346336 0.00133909 0.0026635 0.0145989 0.00226756 0.0100547 0.00454237 0.00561489 0.00126317 0.00421606 0.00245336 0.0015535 0.00106186 0.00100102 0.00126947 0.0253588 0.00302461 0.0344983 0.00568789 0.01402 0.00396121 0.00737371 0.00338956 0.00307027 0.00312207 0.00154739 0.00225375 0.00154958 0.00546113 0.0122206 0.00360602 0.0101806 0.00348178 0.00500253 0.00517768 0.00529752 0.00199293 0.00164071 0.00108228 0.00163311 0.00150856 0.00335383 0.00341273 0.00328934
17 0.00465016 0.00338414 0.00221512 0.00532664 0.00312291 0.00664192 0.0060249 0.00247632 0.00868479 0.00685404 0.00648832 0.0122148 0.00294599 0.00745246 0.0189716 0.0131084 0.00474681 0.536621 0.00157043 0.00438845 0.00608018 0.00591312 0.00461963 0.0465893 0.00364871 0.00733248 0.00293883 0.0268869 0.00422691 0.00186302 0.0112178 0.0086548 0.00291182 0.00387412 0.00375488 0.00248154 0.00750724 0.010393 0.0021391 0.0111921 0.00600037 0.00428746 0.00728172 0.0280179 0.00382252 0.00272237 0.00504301 0.00222047 0.00160555 0.0219824 0.00261151 0.00972801 0.0101206 0.00693387 0.00334905 0.00293124 0.02053 0.00520695 0.00324582 0.00434611 0.0068716 0.00291657 0.00168504 0.00222637 0.00219849
